Multimodal,Ball,30,0.75,1.25,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 54.17, 62.5, 62.5]",62.5
Multimodal,Ball,30,0.75,1.5,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 54.17, 62.5, 62.5]",62.5
Multimodal,Ball,30,1,0.01,"[62.5, 58.33, 70.83, 54.17, 66.67, 50.0, 58.33, 58.33, 62.5]",60.18
Multimodal,Ball,30,1,0.1,"[58.33, 75.0, 70.83, 54.17, 58.33, 50.0, 50.0, 58.33, 62.5]",59.72
Multimodal,Ball,30,1,0.25,"[58.33, 75.0, 70.83, 58.33, 54.17, 58.33, 50.0, 58.33, 62.5]",60.65
Multimodal,Ball,30,1,0.5,"[58.33, 75.0, 70.83, 58.33, 58.33, 58.33, 50.0, 58.33, 62.5]",61.11
Multimodal,Ball,30,1,0.75,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 50.0, 62.5, 62.5]",62.04
Multimodal,Ball,30,1,1,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 54.17, 62.5, 62.5]",62.5
Multimodal,Ball,30,1,1.25,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 54.17, 62.5, 62.5]",62.5
Multimodal,Ball,30,1,1.5,"[58.33, 75.0, 70.83, 58.33, 62.5, 58.33, 54.17, 62.5, 62.5]",62.5
Multimodal,Ball,35,0,0.01,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,0.1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,0.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,0.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,0.75,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,1.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0,1.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0.25,0.01,"[50.0, 78.26, 70.83, 58.33, 60.87, 66.67, 54.17, 54.17, 65.22]",62.06
Multimodal,Ball,35,0.25,0.1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.25,0.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.25,0.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.25,0.75,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.25,1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0.25,1.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0.25,1.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 45.83, 62.5, 60.87]",62.04
Multimodal,Ball,35,0.5,0.01,"[50.0, 73.91, 62.5, 54.17, 60.87, 62.5, 54.17, 54.17, 60.87]",59.24
Multimodal,Ball,35,0.5,0.1,"[54.17, 78.26, 62.5, 54.17, 60.87, 70.83, 50.0, 62.5, 60.87]",61.57
Multimodal,Ball,35,0.5,0.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.5,0.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.5,0.75,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.5,1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.5,1.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.5,1.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,0.01,"[58.33, 69.57, 62.5, 58.33, 60.87, 58.33, 58.33, 54.17, 60.87]",60.14
Multimodal,Ball,35,0.75,0.1,"[54.17, 78.26, 62.5, 54.17, 60.87, 70.83, 50.0, 62.5, 60.87]",61.57
Multimodal,Ball,35,0.75,0.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,0.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,0.75,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,1.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,0.75,1.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,1,0.01,"[62.5, 65.22, 62.5, 54.17, 60.87, 50.0, 58.33, 54.17, 65.22]",59.22
Multimodal,Ball,35,1,0.1,"[54.17, 78.26, 62.5, 54.17, 60.87, 70.83, 50.0, 54.17, 60.87]",60.65
Multimodal,Ball,35,1,0.25,"[54.17, 78.26, 62.5, 58.33, 60.87, 70.83, 50.0, 62.5, 60.87]",62.04
Multimodal,Ball,35,1,0.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,1,0.75,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,1,1,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,1,1.25,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,35,1,1.5,"[54.17, 78.26, 62.5, 62.5, 60.87, 70.83, 50.0, 62.5, 60.87]",62.5
Multimodal,Ball,40,0,0.01,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,0.1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,0.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,0.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,0.75,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,1.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0,1.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.25,0.01,"[58.33, 69.57, 62.5, 54.17, 56.52, 54.17, 54.17, 58.33, 60.87]",58.74
Multimodal,Ball,40,0.25,0.1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.25,0.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.25,0.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.25,0.75,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.25,1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.25,1.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.25,1.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.5,0.01,"[62.5, 65.22, 62.5, 54.17, 56.52, 54.17, 50.0, 50.0, 65.22]",57.81
Multimodal,Ball,40,0.5,0.1,"[58.33, 73.91, 62.5, 54.17, 65.22, 54.17, 54.17, 58.33, 60.87]",60.19
Multimodal,Ball,40,0.5,0.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.5,0.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.5,0.75,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.5,1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.5,1.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.5,1.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,0.75,0.01,"[62.5, 60.87, 62.5, 54.17, 60.87, 50.0, 54.17, 58.33, 60.87]",58.25
Multimodal,Ball,40,0.75,0.1,"[58.33, 73.91, 62.5, 50.0, 65.22, 54.17, 54.17, 58.33, 60.87]",59.72
Multimodal,Ball,40,0.75,0.25,"[58.33, 73.91, 62.5, 54.17, 65.22, 58.33, 54.17, 58.33, 60.87]",60.65
Multimodal,Ball,40,0.75,0.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.75,0.75,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.75,1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.75,1.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,0.75,1.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 62.5, 60.87]",60.63
Multimodal,Ball,40,1,0.01,"[62.5, 60.87, 66.67, 54.17, 60.87, 50.0, 50.0, 58.33, 60.87]",58.25
Multimodal,Ball,40,1,0.1,"[58.33, 73.91, 62.5, 50.0, 65.22, 54.17, 54.17, 58.33, 60.87]",59.72
Multimodal,Ball,40,1,0.25,"[58.33, 73.91, 62.5, 54.17, 65.22, 58.33, 54.17, 58.33, 60.87]",60.65
Multimodal,Ball,40,1,0.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,1,0.75,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,1,1,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,1,1.25,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,40,1,1.5,"[58.33, 73.91, 62.5, 54.17, 60.87, 58.33, 54.17, 58.33, 60.87]",60.16
Multimodal,Ball,45,0,0.01,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,0.1,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,0.25,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,0.5,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,0.75,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,1,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,1.25,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0,1.5,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0.25,0.01,"[58.33, 73.91, 58.33, 54.17, 52.17, 58.33, 54.17, 58.33, 60.87]",58.73
Multimodal,Ball,45,0.25,0.1,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,0.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,0.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,0.75,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,1,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,1.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.25,1.5,"[62.5, 78.26, 54.17, 62.5, 52.17, 66.67, 45.83, 66.67, 60.87]",61.07
Multimodal,Ball,45,0.5,0.01,"[58.33, 73.91, 54.17, 58.33, 56.52, 58.33, 54.17, 58.33, 73.91]",60.67
Multimodal,Ball,45,0.5,0.1,"[62.5, 78.26, 54.17, 54.17, 52.17, 66.67, 45.83, 62.5, 60.87]",59.68
Multimodal,Ball,45,0.5,0.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.5,0.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.5,0.75,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.5,1,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.5,1.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.5,1.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.75,0.01,"[58.33, 65.22, 58.33, 58.33, 56.52, 58.33, 54.17, 58.33, 73.91]",60.16
Multimodal,Ball,45,0.75,0.1,"[62.5, 78.26, 54.17, 54.17, 52.17, 66.67, 50.0, 58.33, 60.87]",59.68
Multimodal,Ball,45,0.75,0.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 62.5, 60.87]",60.14
Multimodal,Ball,45,0.75,0.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.75,0.75,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.75,1,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.75,1.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,0.75,1.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,1,0.01,"[58.33, 60.87, 58.33, 62.5, 52.17, 58.33, 54.17, 58.33, 73.91]",59.66
Multimodal,Ball,45,1,0.1,"[62.5, 78.26, 58.33, 54.17, 52.17, 62.5, 50.0, 58.33, 60.87]",59.68
Multimodal,Ball,45,1,0.25,"[62.5, 78.26, 54.17, 54.17, 52.17, 66.67, 45.83, 62.5, 60.87]",59.68
Multimodal,Ball,45,1,0.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,1,0.75,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,1,1,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,1,1.25,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,45,1,1.5,"[62.5, 78.26, 54.17, 58.33, 52.17, 66.67, 45.83, 66.67, 60.87]",60.61
Multimodal,Ball,50,0,0.01,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,0.1,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,0.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,0.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,0.75,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,1,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,1.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0,1.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.25,0.01,"[58.33, 69.57, 70.83, 58.33, 52.17, 62.5, 62.5, 54.17, 60.87]",61.03
Multimodal,Ball,50,0.25,0.1,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 58.33, 62.5, 65.22]",63.41
Multimodal,Ball,50,0.25,0.25,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,0.25,0.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.25,0.75,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.25,1,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.25,1.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.25,1.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.5,0.01,"[62.5, 69.57, 70.83, 58.33, 56.52, 58.33, 58.33, 54.17, 60.87]",61.05
Multimodal,Ball,50,0.5,0.1,"[58.33, 73.91, 70.83, 58.33, 56.52, 66.67, 58.33, 62.5, 65.22]",63.4
Multimodal,Ball,50,0.5,0.25,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,0.5,0.5,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,0.5,0.75,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.5,1,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.5,1.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.5,1.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.75,0.01,"[62.5, 60.87, 70.83, 58.33, 56.52, 58.33, 62.5, 54.17, 56.52]",60.06
Multimodal,Ball,50,0.75,0.1,"[58.33, 73.91, 70.83, 58.33, 56.52, 66.67, 58.33, 58.33, 65.22]",62.94
Multimodal,Ball,50,0.75,0.25,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 58.33, 62.5, 65.22]",63.41
Multimodal,Ball,50,0.75,0.5,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,0.75,0.75,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,0.75,1,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.75,1.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,0.75,1.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,1,0.01,"[62.5, 60.87, 70.83, 58.33, 56.52, 58.33, 62.5, 58.33, 56.52]",60.53
Multimodal,Ball,50,1,0.1,"[58.33, 73.91, 70.83, 58.33, 56.52, 66.67, 58.33, 58.33, 65.22]",62.94
Multimodal,Ball,50,1,0.25,"[58.33, 73.91, 66.67, 58.33, 56.52, 66.67, 58.33, 62.5, 65.22]",62.94
Multimodal,Ball,50,1,0.5,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,1,0.75,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,1,1,"[62.5, 73.91, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",63.87
Multimodal,Ball,50,1,1.25,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Ball,50,1,1.5,"[62.5, 78.26, 66.67, 58.33, 56.52, 66.67, 62.5, 62.5, 65.22]",64.35
Multimodal,Cutlery,5,0,0.01,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,0.1,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,0.25,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,0.5,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,0.75,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,1,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,1.25,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0,1.5,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 37.5]",41.67
Multimodal,Cutlery,5,0.25,0.01,"[45.83, 41.67, 37.5, 37.5, 37.5, 37.5, 58.33, 37.5, 41.67]",41.67
Multimodal,Cutlery,5,0.25,0.1,"[41.67, 45.83, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.28
Multimodal,Cutlery,5,0.25,0.25,"[41.67, 50.0, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.74
Multimodal,Cutlery,5,0.25,0.5,"[41.67, 50.0, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.59
Multimodal,Cutlery,5,0.25,0.75,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.25,1,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.25,1.25,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.25,1.5,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.5,0.01,"[33.33, 37.5, 33.33, 37.5, 37.5, 41.67, 58.33, 33.33, 50.0]",40.28
Multimodal,Cutlery,5,0.5,0.1,"[41.67, 45.83, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.28
Multimodal,Cutlery,5,0.5,0.25,"[41.67, 45.83, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.28
Multimodal,Cutlery,5,0.5,0.5,"[41.67, 50.0, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.74
Multimodal,Cutlery,5,0.5,0.75,"[41.67, 50.0, 33.33, 29.17, 37.5, 33.33, 58.33, 45.83, 41.67]",41.2
Multimodal,Cutlery,5,0.5,1,"[41.67, 50.0, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.59
Multimodal,Cutlery,5,0.5,1.25,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.5,1.5,"[41.67, 45.83, 33.33, 29.17, 37.5, 41.67, 58.33, 50.0, 41.67]",42.13
Multimodal,Cutlery,5,0.75,0.01,"[33.33, 41.67, 37.5, 37.5, 37.5, 37.5, 54.17, 29.17, 45.83]",39.35
Multimodal,Cutlery,5,0.75,0.1,"[41.67, 41.67, 33.33, 33.33, 33.33, 33.33, 58.33, 45.83, 41.67]",40.28
Multimodal,Cutlery,5,0.75,0.25,"[41.67, 45.83, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.28
Multimodal,Cutlery,5,0.75,0.5,"[41.67, 50.0, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.74
Multimodal,Cutlery,5,0.75,0.75,"[41.67, 50.0, 33.33, 29.17, 33.33, 33.33, 58.33, 45.83, 41.67]",40.74
